id,tenant_id,incident_id,rule_id,sla_type,threshold_pct,elapsed_pct,action,action_detail,acknowledged,acknowledged_by,acknowledged_at,triggered_at,triggered_by,created_at,created_by,updated_at,updated_by
b1086114-1bfd-4702-9637-ccedfe0ac283,c5d2f057-6262-4275-8ba9-16d9617ce128,1159b949-ebc2-4b45-af9b-579ebcff023b,2451e54c-b2cd-4642-ae96-1af216ea83c7,response,75,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
c74f4bf7-8fb1-4a9f-8f53-84e31574186a,c5d2f057-6262-4275-8ba9-16d9617ce128,da9b9213-b161-4426-9223-9d833efe3303,2451e54c-b2cd-4642-ae96-1af216ea83c7,response,75,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
2d094e54-0fdc-48ff-bd6c-a619b8c70529,c5d2f057-6262-4275-8ba9-16d9617ce128,b3b2fdc9-0fac-4167-81cb-80a56d9870ff,2451e54c-b2cd-4642-ae96-1af216ea83c7,response,75,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
0ba04368-2b8a-4e46-81eb-901359d624eb,c5d2f057-6262-4275-8ba9-16d9617ce128,5387a3f3-861e-4758-9cc4-65c666fca11b,2451e54c-b2cd-4642-ae96-1af216ea83c7,response,75,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
76ebc3a6-b982-4a71-a85f-ff92ac15daaa,c5d2f057-6262-4275-8ba9-16d9617ce128,588ac20f-36b1-41bb-aa58-caef88801e11,f6f5f6f9-f41b-4a4e-b48a-7c026dd05f66,response,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
3286dcc8-5251-4382-ab2d-d830a0d6f451,c5d2f057-6262-4275-8ba9-16d9617ce128,a4d58d4c-86bb-4f94-843d-3d8296cb4135,f6f5f6f9-f41b-4a4e-b48a-7c026dd05f66,response,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
646e6ab6-c7dd-4841-8d19-89d197700902,c5d2f057-6262-4275-8ba9-16d9617ce128,1159b949-ebc2-4b45-af9b-579ebcff023b,f6f5f6f9-f41b-4a4e-b48a-7c026dd05f66,response,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
234d6dc1-e5e1-4d01-8ba6-b5ff12610214,c5d2f057-6262-4275-8ba9-16d9617ce128,da9b9213-b161-4426-9223-9d833efe3303,f6f5f6f9-f41b-4a4e-b48a-7c026dd05f66,response,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
607cb1aa-a865-4262-b95a-ba5a3c4fa778,c5d2f057-6262-4275-8ba9-16d9617ce128,b3b2fdc9-0fac-4167-81cb-80a56d9870ff,f6f5f6f9-f41b-4a4e-b48a-7c026dd05f66,response,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
b10d9b37-b112-416b-a661-021dbf43eff2,c5d2f057-6262-4275-8ba9-16d9617ce128,5387a3f3-861e-4758-9cc4-65c666fca11b,f6f5f6f9-f41b-4a4e-b48a-7c026dd05f66,response,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
1be26796-642b-4230-9d41-a6b1dafd8458,c5d2f057-6262-4275-8ba9-16d9617ce128,588ac20f-36b1-41bb-aa58-caef88801e11,f02b870f-9a53-47f4-8139-0f832489db92,response,100,999,raise_priority,,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
dba28a8f-1a8a-4b97-88a0-4e926b86cc13,c5d2f057-6262-4275-8ba9-16d9617ce128,a4d58d4c-86bb-4f94-843d-3d8296cb4135,f02b870f-9a53-47f4-8139-0f832489db92,response,100,999,raise_priority,,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
868f2d2f-1faa-4dbe-9645-74095b769abb,c5d2f057-6262-4275-8ba9-16d9617ce128,1159b949-ebc2-4b45-af9b-579ebcff023b,f02b870f-9a53-47f4-8139-0f832489db92,response,100,999,raise_priority,,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
a17296d8-b2b8-46d2-8293-5b37acd63e33,c5d2f057-6262-4275-8ba9-16d9617ce128,da9b9213-b161-4426-9223-9d833efe3303,f02b870f-9a53-47f4-8139-0f832489db92,response,100,999,raise_priority,,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
abd80792-2c1b-4d60-b028-7a1c37cf15fa,c5d2f057-6262-4275-8ba9-16d9617ce128,b3b2fdc9-0fac-4167-81cb-80a56d9870ff,f02b870f-9a53-47f4-8139-0f832489db92,response,100,999,raise_priority,,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
455d2d35-4d73-4d9b-8d87-0ea057130d43,c5d2f057-6262-4275-8ba9-16d9617ce128,5387a3f3-861e-4758-9cc4-65c666fca11b,f02b870f-9a53-47f4-8139-0f832489db92,response,100,999,raise_priority,,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
b24d025a-5f03-4618-8333-3cbcf8c36680,c5d2f057-6262-4275-8ba9-16d9617ce128,588ac20f-36b1-41bb-aa58-caef88801e11,a3fd84c5-9f21-4ee1-a9cc-ffabeef64f74,resolution,75,197,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
4fdc14c9-dab1-45db-8476-302932819cc1,c5d2f057-6262-4275-8ba9-16d9617ce128,a4d58d4c-86bb-4f94-843d-3d8296cb4135,a3fd84c5-9f21-4ee1-a9cc-ffabeef64f74,resolution,75,397,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
1b0c997a-840c-4167-a6e6-b56b4ed268be,c5d2f057-6262-4275-8ba9-16d9617ce128,1159b949-ebc2-4b45-af9b-579ebcff023b,a3fd84c5-9f21-4ee1-a9cc-ffabeef64f74,resolution,75,196,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
e69bab59-d70f-4a0b-b172-d3da800a589b,c5d2f057-6262-4275-8ba9-16d9617ce128,da9b9213-b161-4426-9223-9d833efe3303,a3fd84c5-9f21-4ee1-a9cc-ffabeef64f74,resolution,75,483,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
40375aea-5504-4949-8970-7317d4ef4fbe,c5d2f057-6262-4275-8ba9-16d9617ce128,b3b2fdc9-0fac-4167-81cb-80a56d9870ff,a3fd84c5-9f21-4ee1-a9cc-ffabeef64f74,resolution,75,161,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
613c06d1-7a54-4c09-9d97-380ce654bf1f,c5d2f057-6262-4275-8ba9-16d9617ce128,5387a3f3-861e-4758-9cc4-65c666fca11b,a3fd84c5-9f21-4ee1-a9cc-ffabeef64f74,resolution,75,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
12821f0f-ca95-415d-ad06-e55789ac00be,c5d2f057-6262-4275-8ba9-16d9617ce128,d60a9448-aaee-4f86-968a-ab19327712bf,fdea6670-21e7-4fab-baeb-cddf2c57c5c7,resolution,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
cffa0ae3-18a7-4969-ace3-5383974579d9,c5d2f057-6262-4275-8ba9-16d9617ce128,28337d4c-e511-44fa-8d25-fdf8b072e993,fdea6670-21e7-4fab-baeb-cddf2c57c5c7,resolution,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
60bdcd9e-e13c-428d-ae5d-c3c20b18d4b1,c5d2f057-6262-4275-8ba9-16d9617ce128,588ac20f-36b1-41bb-aa58-caef88801e11,fdea6670-21e7-4fab-baeb-cddf2c57c5c7,resolution,90,197,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
5ccec15f-89b6-4c35-9702-6323792d466d,c5d2f057-6262-4275-8ba9-16d9617ce128,a4d58d4c-86bb-4f94-843d-3d8296cb4135,fdea6670-21e7-4fab-baeb-cddf2c57c5c7,resolution,90,397,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
6f88dbe2-12fb-4a57-a1b8-f7d340885aa5,c5d2f057-6262-4275-8ba9-16d9617ce128,1159b949-ebc2-4b45-af9b-579ebcff023b,fdea6670-21e7-4fab-baeb-cddf2c57c5c7,resolution,90,196,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
ef9a7aba-7585-4e48-b1a4-806166d8eebd,c5d2f057-6262-4275-8ba9-16d9617ce128,da9b9213-b161-4426-9223-9d833efe3303,fdea6670-21e7-4fab-baeb-cddf2c57c5c7,resolution,90,483,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
0ae2303c-a7cb-4c7a-9ab3-3b241107407a,c5d2f057-6262-4275-8ba9-16d9617ce128,b3b2fdc9-0fac-4167-81cb-80a56d9870ff,fdea6670-21e7-4fab-baeb-cddf2c57c5c7,resolution,90,161,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
371c37bf-63d0-45b5-b921-cfd492169175,c5d2f057-6262-4275-8ba9-16d9617ce128,5387a3f3-861e-4758-9cc4-65c666fca11b,fdea6670-21e7-4fab-baeb-cddf2c57c5c7,resolution,90,999,notify,support_lead,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
3a145f57-86bc-4b79-8657-0fe2952f5c3a,c5d2f057-6262-4275-8ba9-16d9617ce128,d60a9448-aaee-4f86-968a-ab19327712bf,a5bab5a1-264a-41e2-b5c2-4230e24e7283,resolution,100,999,notify,system_admin,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
5904e1bf-c432-4b46-9668-ecba3affeeca,c5d2f057-6262-4275-8ba9-16d9617ce128,28337d4c-e511-44fa-8d25-fdf8b072e993,a5bab5a1-264a-41e2-b5c2-4230e24e7283,resolution,100,999,notify,system_admin,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
86d2f0c5-619d-499d-a352-74489476693e,c5d2f057-6262-4275-8ba9-16d9617ce128,588ac20f-36b1-41bb-aa58-caef88801e11,a5bab5a1-264a-41e2-b5c2-4230e24e7283,resolution,100,197,notify,system_admin,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
8c7024fc-1c32-4ebb-8ead-cc93e5e9fa92,c5d2f057-6262-4275-8ba9-16d9617ce128,a4d58d4c-86bb-4f94-843d-3d8296cb4135,a5bab5a1-264a-41e2-b5c2-4230e24e7283,resolution,100,397,notify,system_admin,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
766d452b-5747-4cb9-a7b1-6bf872e1e952,c5d2f057-6262-4275-8ba9-16d9617ce128,1159b949-ebc2-4b45-af9b-579ebcff023b,a5bab5a1-264a-41e2-b5c2-4230e24e7283,resolution,100,196,notify,system_admin,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
635748fa-97cf-4373-9000-f5d898986e7f,c5d2f057-6262-4275-8ba9-16d9617ce128,da9b9213-b161-4426-9223-9d833efe3303,a5bab5a1-264a-41e2-b5c2-4230e24e7283,resolution,100,483,notify,system_admin,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
634754ed-685a-4cfb-ac59-4c8ed2f2c8a3,c5d2f057-6262-4275-8ba9-16d9617ce128,b3b2fdc9-0fac-4167-81cb-80a56d9870ff,a5bab5a1-264a-41e2-b5c2-4230e24e7283,resolution,100,161,notify,system_admin,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
9afe6bc5-b6eb-48d2-b42f-6e1507a6a69f,c5d2f057-6262-4275-8ba9-16d9617ce128,5387a3f3-861e-4758-9cc4-65c666fca11b,a5bab5a1-264a-41e2-b5c2-4230e24e7283,resolution,100,999,notify,system_admin,false,,,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,bfc3c8c9-2d57-4505-983d-ce9d0521ff67,2026-07-16T01:30:39.916784+00:00,
