id,tenant_id,process_id,ci_id,role,criticality,notes,created_at,created_by,updated_at,updated_by
4d0d8312-5f39-4bd0-b709-1bb73c669a08,c5d2f057-6262-4275-8ba9-16d9617ce128,3983cd3e-d9b5-44f2-8ca7-7b1367da5528,43c9d60e-19fa-406c-9676-8cb9135275fb,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
8f731385-ebe1-4b32-8ae8-9e0dfe32096b,c5d2f057-6262-4275-8ba9-16d9617ce128,685d36eb-ec92-4c52-8bb7-111c6e4148fb,43c9d60e-19fa-406c-9676-8cb9135275fb,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
9c6a8efe-216c-4123-9fb3-440a9808fa33,c5d2f057-6262-4275-8ba9-16d9617ce128,685d36eb-ec92-4c52-8bb7-111c6e4148fb,a3c87b6d-91b7-4512-8aaa-a2f5a940be55,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
8969cd44-02d8-4840-82c9-800f825b3c71,c5d2f057-6262-4275-8ba9-16d9617ce128,685d36eb-ec92-4c52-8bb7-111c6e4148fb,cda99f94-bb7d-4ba9-8258-eea51335dd21,integration,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
1af672c1-dfa0-4687-89b3-ba48296130c1,c5d2f057-6262-4275-8ba9-16d9617ce128,b30a330c-5013-401b-8f1f-b017a44b98f8,1eb9d1d0-f4ea-494d-809d-47ce765c8da2,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
5d877295-fa54-4a57-a314-ecae5394dabf,c5d2f057-6262-4275-8ba9-16d9617ce128,b30a330c-5013-401b-8f1f-b017a44b98f8,eb626ec2-7cb4-4c6f-a61f-bd8e4109c8d3,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
043382ad-84af-442b-8315-ea26b4159eaf,c5d2f057-6262-4275-8ba9-16d9617ce128,32f7e847-0d97-4ea6-ad3c-4e2c3b91266d,1eb9d1d0-f4ea-494d-809d-47ce765c8da2,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
8df3258c-d2b1-4b24-a75d-c4449027cd71,c5d2f057-6262-4275-8ba9-16d9617ce128,32f7e847-0d97-4ea6-ad3c-4e2c3b91266d,30d2b216-9550-436a-bf50-84b286b5299f,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
bae94ed2-16b8-416e-bcbc-0da4f7671573,c5d2f057-6262-4275-8ba9-16d9617ce128,c5d84c8d-4d61-4b4b-b80c-ece15b8db558,30d2b216-9550-436a-bf50-84b286b5299f,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
53be68e1-393d-40e4-8322-b7a932fb11f9,c5d2f057-6262-4275-8ba9-16d9617ce128,c5d84c8d-4d61-4b4b-b80c-ece15b8db558,0238418e-7565-47f8-972f-23500c24d107,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
e559bbae-b4c5-4273-aef9-67cd1a4a3809,c5d2f057-6262-4275-8ba9-16d9617ce128,12d48f49-620e-4220-a447-ac0962bb7032,0238418e-7565-47f8-972f-23500c24d107,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
6ddadfc7-b933-4cac-9883-2a2e97dbfbb5,c5d2f057-6262-4275-8ba9-16d9617ce128,12d48f49-620e-4220-a447-ac0962bb7032,6f9abbc3-b677-49b4-9ba5-26f5137df275,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
2f8b487e-4a31-49bb-9f71-6080bec94e08,c5d2f057-6262-4275-8ba9-16d9617ce128,12d48f49-620e-4220-a447-ac0962bb7032,ac44722b-75fb-4878-ad41-83735f7db2a1,integration,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
a5122b54-df6b-4853-80fc-31fdd6dc50f8,c5d2f057-6262-4275-8ba9-16d9617ce128,36c79072-6781-4275-af52-43e316d08f82,0238418e-7565-47f8-972f-23500c24d107,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
0ba97677-516b-4b41-b99d-00bc0849e9da,c5d2f057-6262-4275-8ba9-16d9617ce128,36c79072-6781-4275-af52-43e316d08f82,30d2b216-9550-436a-bf50-84b286b5299f,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
a2ab2aa3-a881-4710-a0d9-e6490bd482b1,c5d2f057-6262-4275-8ba9-16d9617ce128,6323d039-c282-41eb-ba8c-aa3e5d402e48,44d57fce-ea84-42d8-a223-3f76bedc7120,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
ac54212d-a936-4872-bc77-4f3441f5792e,c5d2f057-6262-4275-8ba9-16d9617ce128,618aa3ba-60e7-4655-9ac7-15db2519b7c2,44d57fce-ea84-42d8-a223-3f76bedc7120,primary,critical,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
e4d1f49e-7add-43c7-913d-a56633773503,c5d2f057-6262-4275-8ba9-16d9617ce128,618aa3ba-60e7-4655-9ac7-15db2519b7c2,85d05ffa-93be-489e-909f-f27d63dbbb15,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
3fc6ee67-395d-4f1a-8784-0e3ec4e5304a,c5d2f057-6262-4275-8ba9-16d9617ce128,0c3c5759-a2df-4c25-8fcc-92f06795495c,44d57fce-ea84-42d8-a223-3f76bedc7120,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
c59206e3-ee98-4733-8c2a-32fd6b9bbde9,c5d2f057-6262-4275-8ba9-16d9617ce128,0c3c5759-a2df-4c25-8fcc-92f06795495c,2c9b035c-1ff3-456e-a258-697c862b99be,secondary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
602187d3-751b-4a89-9f8e-e945c56aa07b,c5d2f057-6262-4275-8ba9-16d9617ce128,c5da241e-d898-4527-8919-2a657a3dc04e,44d57fce-ea84-42d8-a223-3f76bedc7120,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
91e1f20b-7574-4be2-8e27-417ab7dda1e8,c5d2f057-6262-4275-8ba9-16d9617ce128,c5da241e-d898-4527-8919-2a657a3dc04e,af52933a-d077-4e5a-af56-68018c2fdfe6,integration,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
032be63e-70b5-4709-b4fb-9038df5bf011,c5d2f057-6262-4275-8ba9-16d9617ce128,75833fb3-4004-4264-a77c-dc558ee4fa55,44d57fce-ea84-42d8-a223-3f76bedc7120,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
51a34d2b-e4c2-4b16-b6e4-a80ad4764699,c5d2f057-6262-4275-8ba9-16d9617ce128,9f56e293-7a09-4430-b936-2297eca920af,44d57fce-ea84-42d8-a223-3f76bedc7120,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
54874f71-116e-4727-ad67-4bd95dc51941,c5d2f057-6262-4275-8ba9-16d9617ce128,02ca37aa-f54f-4308-b276-7ca64f4342b9,44d57fce-ea84-42d8-a223-3f76bedc7120,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
32e67b73-bd5c-4be1-a61f-2ea79a571e0a,c5d2f057-6262-4275-8ba9-16d9617ce128,28f3060e-f1e6-408d-b419-f56750d4bbc7,44d57fce-ea84-42d8-a223-3f76bedc7120,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
1421922d-af35-455f-b23d-06ab23713bf0,c5d2f057-6262-4275-8ba9-16d9617ce128,28f3060e-f1e6-408d-b419-f56750d4bbc7,0238418e-7565-47f8-972f-23500c24d107,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
41a97771-d15a-4721-9ef5-4a1c877826da,c5d2f057-6262-4275-8ba9-16d9617ce128,41cb2f6f-1d76-482c-aadb-c4f8426c6062,802ed93a-caac-4c9b-a3d9-1ce9eb03715e,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
04a562cb-0f9e-4231-87d6-007224adab21,c5d2f057-6262-4275-8ba9-16d9617ce128,41cb2f6f-1d76-482c-aadb-c4f8426c6062,00f3a90c-fd4a-439a-a51f-759c5cab35a1,secondary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
d59e9582-dece-47cf-aa4a-1043a8ca0a55,c5d2f057-6262-4275-8ba9-16d9617ce128,c05cd077-797f-44da-9f7b-63c54701dd41,802ed93a-caac-4c9b-a3d9-1ce9eb03715e,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
50e1b814-5cfe-4d05-a26e-1c7f41021757,c5d2f057-6262-4275-8ba9-16d9617ce128,c05cd077-797f-44da-9f7b-63c54701dd41,244b095d-6ca0-49c0-b1bf-277643192acf,secondary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
b436a22b-3661-4517-a074-803fbda3cb78,c5d2f057-6262-4275-8ba9-16d9617ce128,79cf08f2-298e-4611-99f6-b2c92db1d184,0b0c821a-3d35-4d7c-b947-1251b33a0903,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
7f3eafea-837d-4029-92a4-68b325b673b7,c5d2f057-6262-4275-8ba9-16d9617ce128,79cf08f2-298e-4611-99f6-b2c92db1d184,0a132648-c630-4041-b6dc-dfacc635dcee,secondary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
0cc1be81-9280-4537-9689-0aa50d94c95a,c5d2f057-6262-4275-8ba9-16d9617ce128,79cf08f2-298e-4611-99f6-b2c92db1d184,a56df273-bfb1-4d27-a946-4d8ff44cd19d,integration,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
0a038a5a-b155-4351-881f-3a70fa20cf4f,c5d2f057-6262-4275-8ba9-16d9617ce128,93de1a23-ccaa-4e58-83cc-87bc2d4615a0,0238418e-7565-47f8-972f-23500c24d107,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
d7f5e3e4-311b-4f8b-a75d-7f1de4b07c8f,c5d2f057-6262-4275-8ba9-16d9617ce128,93de1a23-ccaa-4e58-83cc-87bc2d4615a0,44d57fce-ea84-42d8-a223-3f76bedc7120,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
05bfd268-c521-428e-8bb4-a0d83c0fd69f,c5d2f057-6262-4275-8ba9-16d9617ce128,fd03eeb5-f95c-4b97-acd3-6840ecad0e5f,0238418e-7565-47f8-972f-23500c24d107,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
3dbb5b16-354e-4395-8034-ae8abfd5b2a5,c5d2f057-6262-4275-8ba9-16d9617ce128,fd03eeb5-f95c-4b97-acd3-6840ecad0e5f,ded5d109-574e-432a-83ae-24ead903ae44,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
87e26482-dac1-4ad2-b9ea-1adf97254d3f,c5d2f057-6262-4275-8ba9-16d9617ce128,38382ee1-1695-43b1-8cff-d0c713ea54d4,802ed93a-caac-4c9b-a3d9-1ce9eb03715e,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
ea03b902-3fc1-44ba-8b14-cc26ab97d8d8,c5d2f057-6262-4275-8ba9-16d9617ce128,38382ee1-1695-43b1-8cff-d0c713ea54d4,0238418e-7565-47f8-972f-23500c24d107,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
e40780ce-58fa-44b1-b0df-000d635411d9,c5d2f057-6262-4275-8ba9-16d9617ce128,eb0e6bf5-3761-4516-991b-bbe9c90ecd95,a63200c1-3512-4349-827c-66413ae8d060,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
9e5a3f65-7761-4bcd-8d51-9e4cc74348b3,c5d2f057-6262-4275-8ba9-16d9617ce128,eb0e6bf5-3761-4516-991b-bbe9c90ecd95,43c9d60e-19fa-406c-9676-8cb9135275fb,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
2045fae5-3cd5-4fdd-848f-4ac2187918fa,c5d2f057-6262-4275-8ba9-16d9617ce128,d6f944c3-f326-47bb-8a18-324e8c1e3b9a,a63200c1-3512-4349-827c-66413ae8d060,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
191508d6-2c5d-4d57-befc-83ded82c7a49,c5d2f057-6262-4275-8ba9-16d9617ce128,d6f944c3-f326-47bb-8a18-324e8c1e3b9a,a56df273-bfb1-4d27-a946-4d8ff44cd19d,secondary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
70d6dc81-237e-4591-9996-c46723c184f3,c5d2f057-6262-4275-8ba9-16d9617ce128,8a9bdc8f-3528-441d-8662-71f80d6e9202,4e678a54-ab2b-4b6d-a7ca-1610bb84dbd9,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
e9499831-b87d-4b2f-8ff7-e6186b70e6a3,c5d2f057-6262-4275-8ba9-16d9617ce128,8a9bdc8f-3528-441d-8662-71f80d6e9202,a63200c1-3512-4349-827c-66413ae8d060,secondary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
dfa572c7-34ab-4381-80eb-ae49dd3c2ae3,c5d2f057-6262-4275-8ba9-16d9617ce128,9c818406-4841-4e23-94f1-06c04979a8fd,a63200c1-3512-4349-827c-66413ae8d060,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
c9d23e44-2bd5-4168-9be6-c9e566bcd7fe,c5d2f057-6262-4275-8ba9-16d9617ce128,81d9ac07-14af-4f70-bed5-fde022e40d9d,1619b7ae-ed7b-4d57-a221-07b6f08d69f0,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
e01b61e6-c540-4e95-a555-ec23f10c2dfd,c5d2f057-6262-4275-8ba9-16d9617ce128,81d9ac07-14af-4f70-bed5-fde022e40d9d,4e678a54-ab2b-4b6d-a7ca-1610bb84dbd9,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
c39ad55c-4c2f-41e5-bebc-23910a9c9cad,c5d2f057-6262-4275-8ba9-16d9617ce128,6b16b200-6c07-446f-a747-aabaf6400714,1619b7ae-ed7b-4d57-a221-07b6f08d69f0,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
5bb284f1-ee38-405c-b6ff-4c001adeb868,c5d2f057-6262-4275-8ba9-16d9617ce128,9ed9d38e-b4df-4389-a157-b0aaca624aab,1619b7ae-ed7b-4d57-a221-07b6f08d69f0,primary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
4ed67c8d-688f-4b13-a79d-3fef79f0b0c6,c5d2f057-6262-4275-8ba9-16d9617ce128,9ed9d38e-b4df-4389-a157-b0aaca624aab,58ac030d-b0cd-411d-8569-458c302031eb,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
d2751ae7-f222-4dcd-b1e7-8c4f27a11aac,c5d2f057-6262-4275-8ba9-16d9617ce128,9cc8ad83-f600-4d1c-af0c-6e0882056924,773189cf-da92-4cd4-a3a2-8b72168d0174,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
34c27891-deb0-44d0-8f70-f0c63bda6ea9,c5d2f057-6262-4275-8ba9-16d9617ce128,9cc8ad83-f600-4d1c-af0c-6e0882056924,44d57fce-ea84-42d8-a223-3f76bedc7120,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
04d164e0-26d9-4e2d-9728-0ece09dade26,c5d2f057-6262-4275-8ba9-16d9617ce128,0d1f7080-1e82-4674-a871-434d59e5b995,773189cf-da92-4cd4-a3a2-8b72168d0174,primary,high,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
aa7d0d9c-27f2-467f-8c08-9d94a8823810,c5d2f057-6262-4275-8ba9-16d9617ce128,0d1f7080-1e82-4674-a871-434d59e5b995,44d57fce-ea84-42d8-a223-3f76bedc7120,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
4bfc1673-9fff-4902-955e-483f1d287415,c5d2f057-6262-4275-8ba9-16d9617ce128,8f576727-61e7-4a22-9d41-cc63568d232b,773189cf-da92-4cd4-a3a2-8b72168d0174,secondary,medium,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
699c3bdf-72cd-48d9-b63a-78c166fafb51,c5d2f057-6262-4275-8ba9-16d9617ce128,9d5aa5a4-3826-4ecc-ac83-64befb5b4915,773189cf-da92-4cd4-a3a2-8b72168d0174,secondary,low,,2026-07-13T01:45:13.225596+00:00,,2026-07-13T01:45:13.225596+00:00,
